Date,CSI300
2022-01-04,0.0
2022-01-05,-0.010096039465042228
2022-01-06,-0.020240881537770372
2022-01-07,-0.01939903655518671
2022-01-10,-0.01499053432755093
2022-01-11,-0.024401303843001987
2022-01-12,-0.014679417703552744
2022-01-13,-0.03087781657133215
2022-01-14,-0.03884687571805934
2022-01-17,-0.030601268461111553
2022-01-18,-0.02123320122738559
2022-01-19,-0.027937459458250435
2022-01-20,-0.01916722416867811
2022-01-21,-0.028155037750850487
2022-01-24,-0.02664419035457144
2022-01-25,-0.04866433363089384
2022-01-26,-0.041779099063193326
2022-01-27,-0.06057420334826569
2022-01-28,-0.07198384633685595
2022-02-07,-0.05768468228485679
2022-02-08,-0.06283335739573015
2022-02-09,-0.05403058703436725
2022-02-10,-0.056511386258405905
2022-02-11,-0.064332004140088
2022-02-14,-0.07444024425705165
2022-02-15,-0.06459635159838706
2022-02-16,-0.06095852388379297
2022-02-17,-0.05868716918440686
2022-02-18,-0.05419732927729448
2022-02-21,-0.05763994656114457
2022-02-22,-0.06987313355443636
2022-02-23,-0.05992960223841304
2022-02-24,-0.07898905398178457
2022-02-25,-0.07002157481948124
2022-02-28,-0.06834805206424877
2022-03-01,-0.060612838746017195
2022-03-02,-0.06896825187025823
2022-03-03,-0.07445244490897307
2022-03-04,-0.08567704467675397
2022-03-07,-0.11488743881881436
2022-03-08,-0.13265768834248048
2022-03-09,-0.14059624585940378
2022-03-10,-0.12707589008839382
2022-03-11,-0.1242941414502915
2022-03-14,-0.1510867730699077
2022-03-15,-0.1899153478100848
2022-03-16,-0.15488524270146842
2022-03-17,-0.1382882892042533
2022-03-18,-0.13255398280114783
2022-03-21,-0.13400789382179323
2022-03-22,-0.13470943130727953
2022-03-23,-0.130394467411042
2022-03-24,-0.1355207746600593
2022-03-25,-0.1511254084676592
2022-03-28,-0.15643269205351207
2022-03-29,-0.15934661442076392
2022-03-30,-0.13495344434570955
2022-03-31,-0.14135878660449752
2022-04-01,-0.1304676713225711
2022-04-06,-0.1329728718504526
2022-04-07,-0.14410393328683535
2022-04-08,-0.13969746450118647
2022-04-11,-0.16627455127018964
2022-04-12,-0.1500273497947241
2022-04-13,-0.15820788690809062
2022-04-14,-0.14766855708990068
2022-04-15,-0.14824198773021113
2022-04-18,-0.15279079745494406
2022-04-19,-0.15919207282975834
2022-04-20,-0.17222846940788206
2022-04-21,-0.18747115054181074
2022-04-22,-0.18392889460060158
2022-04-25,-0.2242601829691101
2022-04-26,-0.230521150846827
2022-04-27,-0.20786454022859968
2022-04-28,-0.20266502906805328
2022-04-29,-0.18332089544651342
2022-05-05,-0.18454706096462425
2022-05-06,-0.20516412926997407
2022-05-09,-0.21154507022491909
2022-05-10,-0.20291717587443103
2022-05-11,-0.19141806143841622
2022-05-12,-0.19501318687128533
2022-05-13,-0.1889413290983516
2022-05-16,-0.19546054410840696
2022-05-17,-0.1854255079029724
2022-05-18,-0.18826825980068207
2022-05-19,-0.18670454291274308
2022-05-20,-0.17084369541479172
2022-05-23,-0.1756466853878893
2022-05-24,-0.1949298157498216
2022-05-25,-0.1900434546552605
2022-05-26,-0.18803848085616048
2022-05-27,-0.1863588577749672
2022-05-30,-0.18072215658723367
2022-05-31,-0.16801314416900348
2022-06-01,-0.16970903478609223
2022-06-02,-0.1684096653564523
2022-06-06,-0.1528497672725646
2022-06-07,-0.15019815892162514
2022-06-08,-0.14192611691884738
2022-06-09,-0.15090172984909833
2022-06-10,-0.13802597518794102
2022-06-13,-0.148119981210996
2022-06-14,-0.14141775642211818
2022-06-15,-0.1300487822732661
2022-06-16,-0.13577495490842395
2022-06-17,-0.12378171406958849
2022-06-20,-0.11943218165957337
2022-06-21,-0.12042043446521511
2022-06-22,-0.13159419818332307
2022-06-23,-0.11669720218717028
2022-06-24,-0.10634901591575041
2022-06-27,-0.09628551152249909
2022-06-28,-0.08687880889102173
2022-06-29,-0.1009420936725387
2022-06-30,-0.087999235425813
2022-07-01,-0.0917184008198838
2022-07-04,-0.08575838235623068
2022-07-05,-0.08707808620573965
2022-07-06,-0.10041136531395334
2022-07-07,-0.0964461534394655
2022-07-08,-0.09943327971824645
2022-07-11,-0.1145132854932216
2022-07-12,-0.12285039763958061
2022-07-13,-0.12125617912183784
2022-07-14,-0.12113213916063592
2022-07-15,-0.13608607153242236
2022-07-18,-0.12712672613806664
2022-07-19,-0.13185447875764833
2022-07-20,-0.12891412164456661
2022-07-21,-0.13862177369010753
2022-07-22,-0.13818051677894672
2022-07-25,-0.1433840948234667
2022-07-26,-0.1366045992390862
2022-07-27,-0.14086262675968997
2022-07-28,-0.14073451991451413
2022-07-29,-0.15203435703581092
2022-08-01,-0.14825622182411946
2022-08-02,-0.16486130908928232
2022-08-03,-0.17300321080489744
2022-08-04,-0.16597563529811288
2022-08-05,-0.1547164670165544
2022-08-08,-0.1565140297329889
2022-08-09,-0.1548425404197432
2022-08-10,-0.16430821286884112
2022-08-11,-0.14726796901847794
2022-08-12,-0.1477539616533512
2022-08-15,-0.14886625442019452
2022-08-16,-0.1504604729379374
2022-08-17,-0.14250564788511877
2022-08-18,-0.15000091504889412
2022-08-19,-0.15590399713691383
2022-08-22,-0.14973656759059506
2022-08-23,-0.15386852170801002
2022-08-24,-0.1698635763770978
2022-08-25,-0.16298647557734514
2022-08-26,-0.16475353666397574
2022-08-29,-0.16841983256638693
2022-08-30,-0.17121174841442366
2022-08-31,-0.17059154860841397
2022-09-01,-0.17772892998249223
2022-09-02,-0.1818222487021557
2022-09-05,-0.18348560424745375
2022-09-06,-0.17599237052566508
2022-09-07,-0.17544334118919758
2022-09-08,-0.17896119582656378
2022-09-09,-0.1675515528379734
2022-09-13,-0.1640296313166335
2022-09-14,-0.17333262840677788
2022-09-15,-0.18110851056474797
2022-09-16,-0.20031233668919057
2022-09-19,-0.2012639875390676
2022-09-20,-0.20027980161739978
2022-09-21,-0.20619915124131472
2022-09-22,-0.2131921582343217
2022-09-23,-0.21590070296089492
2022-09-26,-0.21983337976359218
2022-09-27,-0.20852337543236066
2022-09-28,-0.22145403302716482
2022-09-29,-0.22177328341911084
2022-09-30,-0.2262976918400007
2022-10-10,-0.24336843732016755
2022-10-11,-0.24199586397899864
2022-10-12,-0.2304825154490756
2022-10-13,-0.23691632589568046
2022-10-14,-0.21865601685316727
2022-10-17,-0.21785484071032202
2022-10-18,-0.21951006248767235
2022-10-19,-0.23206453331489685
2022-10-20,-0.23645676800663729
2022-10-21,-0.23890503215888514
2022-10-24,-0.2611752887995983
2022-10-25,-0.26237908645585306
2022-10-26,-0.25639059980438295
2022-10-27,-0.26162874636268074
2022-10-28,-0.27989108884718084
2022-10-31,-0.2865262100504905
2022-11-01,-0.26101261344064486
2022-11-02,-0.2521386726097399
2022-11-03,-0.25822069759260813
2022-11-04,-0.23396783501465102
2022-11-07,-0.23231464667928758
2022-11-08,-0.2375954955193107
2022-11-09,-0.24472474312544112
2022-11-10,-0.2505363203240494
2022-11-11,-0.22964270390847885
2022-11-14,-0.22850804327977936
2022-11-15,-0.21387742818391275
2022-11-16,-0.22029903797859607
2022-11-17,-0.22349764222401625
2022-11-18,-0.22697279457965702
2022-11-21,-0.2335692803852153
2022-11-22,-0.23347980893779097
2022-11-23,-0.2326745659109719
2022-11-24,-0.2360744809130969
2022-11-25,-0.23221704146391553
2022-11-28,-0.24086730367625986
2022-11-29,-0.21744611887095178
2022-11-30,-0.21650666867299617
2022-12-01,-0.20802111526159217
2022-12-02,-0.21286477407442816
2022-12-05,-0.19742484906776858
2022-12-06,-0.1930895507516619
2022-12-07,-0.19507419013089267
2022-12-08,-0.1949237154238609
2022-12-09,-0.18698109102296379
2022-12-12,-0.19609091112435117
2022-12-13,-0.1976688621061986
2022-12-14,-0.19579606203624822
2022-12-15,-0.19638576021245413
2022-12-16,-0.19593026920738477
2022-12-19,-0.2083362987695644
2022-12-20,-0.22139099632557036
2022-12-21,-0.22108191314355907
2022-12-22,-0.2199655534927416
2022-12-23,-0.22155367168452378
2022-12-26,-0.21844860577050174
2022-12-27,-0.20942825711653867
2022-12-28,-0.2128017373728337
2022-12-29,-0.21576242890578468
2022-12-30,-0.2127265000193177
2023-01-03,-0.20941808990660404
2023-01-04,-0.20839120170321113
2023-01-05,-0.1930122799561591
2023-01-06,-0.1905091128702645
2023-01-09,-0.18395532934643155
2023-01-10,-0.18307078208212268
2023-01-11,-0.18458366292038875
2023-01-12,-0.18298944440264597
2023-01-13,-0.1714984637345789
2023-01-16,-0.15856983958176174
2023-01-17,-0.15871624740481982
2023-01-18,-0.160125422701753
2023-01-19,-0.15489947679537674
2023-01-20,-0.1497101328447651
2023-01-30,-0.14567985082669588
2023-01-31,-0.15472663422648902
2023-02-01,-0.1467819763836048
2023-02-02,-0.149787403640268
2023-02-03,-0.15782356637256323
2023-02-06,-0.1689566612509329
2023-02-07,-0.16746208139054908
2023-02-08,-0.17114057794488158
2023-02-09,-0.16001358339247274
2023-02-10,-0.16500568347035338
2023-02-13,-0.15742907862710143
2023-02-14,-0.15707932660535173
2023-02-15,-0.16147156129709217
2023-02-16,-0.16761255609758097
2023-02-17,-0.17960579693641632
2023-02-20,-0.15947878814991356
2023-02-21,-0.1572704701521218
