Date,CSI300
2022-01-05,-0.010147350119881438
2022-01-06,-0.010301184898311888
2022-01-07,0.0008588677581240489
2022-01-10,0.0044856392235921305
2022-01-11,-0.009599921057230176
2022-01-12,0.009915722592008791
2022-01-13,-0.01657635624899001
2022-01-14,-0.008256961471415636
2022-01-17,0.008542280149136161
2022-01-18,0.009617395745475932
2022-01-19,-0.00687326614293049
2022-01-20,0.0089818375581725
2022-01-21,-0.009205694190441704
2022-01-24,0.001553410549622214
2022-01-25,-0.022882736678218052
2022-01-26,0.0072113751682802985
2022-01-27,-0.01980950292859518
2022-01-28,-0.012219694391237823
2022-02-07,0.015290811148428674
2022-02-08,-0.005478837359264688
2022-02-09,0.009349122123392561
2022-02-10,-0.0026259388824865226
2022-02-11,-0.008323588352443068
2022-02-14,-0.0108620124449601
2022-02-15,0.010579449817420539
2022-02-16,0.003881503101181849
2022-02-17,0.002415880662212544
2022-02-18,0.004758424564109021
2022-02-21,-0.0036465300946311174
2022-02-22,-0.013066431505842857
2022-02-23,0.010633771319158214
2022-02-24,-0.020482842583403382
2022-02-25,0.009689466035412764
2022-02-28,0.0017979113686621417
2022-03-01,0.008268408019219464
2022-03-02,-0.00893432873376554
2022-03-03,-0.005907863973662941
2022-03-04,-0.012201661980325795
2022-03-07,-0.03246902715210709
2022-03-08,-0.020281102702810472
2022-03-09,-0.009194882334004006
2022-03-10,0.01560978217490927
2022-03-11,0.0031816348053776977
2022-03-14,-0.03107328175833146
2022-03-15,-0.04681822379849088
2022-03-16,0.042333674507808894
2022-03-17,0.019448346903043756
2022-03-18,0.006632509378816209
2022-03-21,-0.0016774886186894378
2022-03-22,-0.000810425165186146
2022-03-23,0.004974329921529019
2022-03-24,-0.005912424013677864
2022-03-25,-0.018215811749108468
2022-03-28,-0.006271767420008345
2022-03-29,-0.0034602653748709855
2022-03-30,0.028603897597296424
2022-03-31,-0.007432171717166369
2022-04-01,0.012604358538713
2022-04-06,-0.0028852479031957756
2022-04-07,-0.012921314588664856
2022-04-08,0.005135161470400718
2022-04-11,-0.03137996285385114
2022-04-12,0.019300022742168466
2022-04-13,-0.009671085544685099
2022-04-14,0.012442381488819265
2022-04-15,-0.0006730053521675217
2022-04-18,-0.005354806796066924
2022-04-19,-0.0075844088869505555
2022-04-20,-0.01562606057334648
2022-04-21,-0.018585766474215504
2022-04-22,0.004350069538583412
2022-04-25,-0.050684313507051826
2022-04-26,-0.008103710209960369
2022-04-27,0.029018945833929166
2022-04-28,0.006542467990222178
2022-04-29,0.023971364575462673
2022-05-05,-0.0015025325354169894
2022-05-06,-0.025608070856478093
2022-05-09,-0.008060396107072876
2022-05-10,0.010883347926130327
2022-05-11,0.014323427031134983
2022-05-12,-0.004456124200654443
2022-05-13,0.007514499319352552
2022-05-16,-0.0080703861753193
2022-05-17,0.012395872093177829
2022-05-18,-0.003495964949950192
2022-05-19,0.0019245430146632714
2022-05-20,0.019314223924139284
2022-05-23,-0.0058094654251679145
2022-05-24,-0.02366975885663436
2022-05-25,0.006051139482764256
2022-05-26,0.002472350316930161
2022-05-27,0.0020664627572433147
2022-05-30,0.006903861888979179
2022-05-31,0.01539336894835941
2022-06-01,-0.002040442559009037
2022-06-02,0.0015637334562050853
2022-06-06,0.018538116008615546
2022-06-07,0.0031251448405100746
2022-06-08,0.009687012435149356
2022-06-09,-0.010515278868290068
2022-06-10,0.015050208851421942
2022-06-13,-0.01177944268574116
2022-06-14,0.00783678101272045
2022-06-15,0.013154663590148274
2022-06-16,-0.006603934754169316
2022-06-17,0.013782041003148393
2022-06-20,0.004951702756242682
2022-06-21,-0.0011229206355558574
2022-06-22,-0.012784907844164195
2022-06-23,0.01700894217728255
2022-06-24,0.011647239631402684
2022-06-27,0.01119817834448078
2022-06-28,0.010355132049392424
2022-06-29,-0.01552116689623162
2022-06-30,0.014293384092948003
2022-07-01,-0.004086366646697925
2022-07-04,0.006540426651014286
2022-07-05,-0.0014445385498191854
2022-07-06,-0.014712763613623281
2022-07-07,0.004398119735371964
2022-07-08,-0.0033114516439152197
2022-07-11,-0.01688680062512482
2022-07-12,-0.00945989168631911
2022-07-13,0.0018158493388007457
2022-07-14,0.00014114603663273328
2022-07-15,-0.01716141340671129
2022-07-18,0.010317239619970664
2022-07-19,-0.005431031823123433
2022-07-20,0.0033812176057725907
2022-07-21,-0.011206874210108353
2022-07-22,0.0005121373111904859
2022-07-25,-0.006056199708392995
2022-07-26,0.007883123406784875
2022-07-27,-0.004943924734437388
2022-07-28,0.00014909989839217985
2022-07-29,-0.013237811779811537
2022-08-01,0.00444563216179894
2022-08-02,-0.019687943803157637
2022-08-03,-0.009796995413870135
2022-08-04,0.008461803659379541
2022-08-05,0.013409496864927206
2022-08-08,-0.002128843980010231
2022-08-09,0.0019796836082761615
2022-08-10,-0.011263083269374974
2022-08-11,0.020185479801945405
2022-08-12,-0.0005700866853111108
2022-08-15,-0.0013059834752446875
2022-08-16,-0.0018748092421390083
2022-08-17,0.009320122737520364
2022-08-18,-0.008779319607782554
2022-08-19,-0.006969037360356367
2022-08-22,0.007279986355268164
2022-08-23,-0.004871462726846687
2022-08-24,-0.019084706128948525
2022-08-25,0.008250175475200905
2022-08-26,-0.002113381600064912
2022-08-29,-0.004399139955379994
2022-08-30,-0.0033630108202480358
2022-08-31,0.0007480413316667267
2022-09-01,-0.008642627953841853
2022-09-02,-0.004990496700457925
2022-09-05,-0.0020350695662969542
2022-09-06,0.009135245632034383
2022-09-07,0.0006660696955140821
2022-09-08,-0.004275485774353882
2022-09-09,0.01380092174768599
2022-09-13,0.004221873691642841
2022-09-14,-0.011190765073598286
2022-09-15,-0.009450819681049438
2022-09-16,-0.023730352970870783
2022-09-19,-0.001190736819960847
2022-09-20,0.0012314207162642532
2022-09-21,-0.007429304885354426
2022-09-22,-0.008848556461146018
2022-09-23,-0.0034483864051431112
2022-09-26,-0.005028154158273068
2022-09-27,0.014392833246779091
2022-09-28,-0.01647231070898414
2022-09-29,-0.0004101438826555892
2022-09-30,-0.005830706387769169
2022-10-10,-0.022310757029117667
2022-10-11,0.0018124143225612954
2022-10-12,0.01507483286473743
2022-10-13,-0.00839598509354822
2022-10-14,0.02364780235252084
2022-10-17,0.001024856765837967
2022-10-18,-0.0021185014976268235
2022-10-19,-0.016216145648122904
2022-10-20,-0.005735955371759971
2022-10-21,-0.0032116029322590833
2022-10-24,-0.02969744803997365
2022-10-25,-0.001630670175494231
2022-10-26,0.008085871891520213
2022-10-27,-0.007069145414924094
2022-10-28,-0.025044285759822316
2022-10-31,-0.009256764297106201
2022-11-01,0.03513515078371654
2022-11-02,0.011936717050646806
2022-11-03,-0.008165806782063356
2022-11-04,0.032172396885641774
2022-11-07,0.0021557933007745333
2022-11-08,-0.006902692389212817
2022-11-09,-0.009394999164873852
2022-11-10,-0.007724404484726222
2022-11-11,0.027496571157950456
2022-11-14,0.0014718181190023216
2022-11-15,0.01878647781720133
2022-11-16,-0.00820225990748824
2022-11-17,-0.004110785151327789
2022-11-18,-0.004485436437745349
2022-11-21,-0.008569933703020283
2022-11-22,0.00011673100149778293
2022-11-23,0.0010499662907292873
2022-11-24,-0.004440709842155499
2022-11-25,0.005036790826146387
2022-11-28,-0.011330494553618564
2022-11-29,0.030386185136006105
2022-11-30,0.0011997726545853737
2022-12-01,0.010772180403977316
2022-12-02,-0.00613467256193978
2022-12-05,0.019425438427873587
2022-12-06,0.005387197997295701
2022-12-07,-0.0024625831202893522
2022-12-08,0.00018692485927651603
2022-12-09,0.009817331174266641
2022-12-12,-0.011268178303756926
2022-12-13,-0.00196477645518911
2022-12-14,0.002331478405221077
2022-12-15,-0.0007335384197144634
2022-12-16,0.0005666424814734228
2022-12-19,-0.015549313280281751
2022-12-20,-0.016627682941823707
2022-12-21,0.0003968896437793745
2022-12-22,0.001432192215922612
2022-12-23,-0.0020380344334505196
2022-12-26,0.003980864804759676
2022-12-27,0.011475497598615547
2022-12-28,-0.004276270160122664
2022-12-29,-0.003768139904442691
2022-12-30,0.003863711454672014
2023-01-03,0.004193559105665656
2023-01-04,0.0012980588776514423
2023-01-05,0.01924112311530024
2023-01-06,0.0030970642922341085
2023-01-09,0.008063581265547626
2023-01-10,0.0010833576176736415
2023-01-11,-0.0018536286839694327
2023-01-12,0.0019531888769002137
2023-01-13,0.013966676413845747
2023-01-16,0.015484324893074941
2023-01-17,-0.00017401392155314
2023-01-18,-0.001676434160790663
2023-01-19,0.0062030147051270745
2023-01-20,0.006121728878778043
2023-01-30,0.004728693941022044
2023-01-31,-0.010645920643545637
2023-02-01,0.009355026269970423
2023-02-02,-0.0035286795246527447
2023-02-03,-0.009496898158745992
2023-02-06,-0.013307587395367193
2023-02-07,0.0017968226750397776
2023-02-08,-0.004428203266323649
2023-02-09,0.013335155571065016
2023-02-10,-0.005960802724917613
2023-02-13,0.009032920078333007
2023-02-14,0.0004150148572144019
2023-02-15,-0.005224356360516325
2023-02-16,-0.007350486657102806
2023-02-17,-0.014513050008867268
2023-02-20,0.024237229525139625
2023-02-21,0.002623874399763082
2023-02-22,-0.009065300286327016
2023-02-23,-0.0008038389831899195
2023-02-24,-0.010435260713894223
2023-02-27,-0.004246825278551469
2023-02-28,0.006315576931124056
2023-03-01,0.01402589973983659
2023-03-02,-0.0022317430921567905
2023-03-03,0.0031061008521984235
2023-03-06,-0.0052284464387089
2023-03-07,-0.014749233400918271
2023-03-08,-0.003647182799175752
2023-03-09,-0.003541118878448657
2023-03-10,-0.01319915644045011
2023-03-13,0.010419072592616985
2023-03-14,-0.006002477554432062
